image_path,Frequency
img/dem/Slide1.png,10
img/dem/Slide10.png,10
img/dem/Slide101.png,10
img/dem/Slide102.png,10
img/dem/Slide103.png,10
img/dem/Slide104.png,10
img/dem/Slide105.png,10
img/dem/Slide106.png,10
img/dem/Slide107.png,10
img/dem/Slide108.png,10
img/dem/Slide109.png,10
img/dem/Slide11.png,10
img/dem/Slide110.png,10
img/dem/Slide112.png,10
img/dem/Slide115.png,10
img/dem/Slide117.png,10
img/dem/Slide118.png,10
img/dem/Slide119.png,10
img/dem/Slide12.png,10
img/dem/Slide121.png,10
img/dem/Slide122.png,10
img/dem/Slide123.png,10
img/dem/Slide124.png,10
img/dem/Slide125.png,10
img/dem/Slide126.png,10
img/dem/Slide127.png,10
img/dem/Slide128.png,10
img/dem/Slide129.png,10
img/dem/Slide13.png,10
img/dem/Slide130.png,10
img/dem/Slide131.png,10
img/dem/Slide132.png,10
img/dem/Slide133.png,10
img/dem/Slide134.png,10
img/dem/Slide139.png,10
img/dem/Slide14.png,10
img/dem/Slide140.png,10
img/dem/Slide142.png,10
img/dem/Slide144.png,10
img/dem/Slide145.png,10
img/dem/Slide148.png,10
img/dem/Slide15.png,10
img/dem/Slide150.png,10
img/dem/Slide151.png,10
img/dem/Slide152.png,10
img/dem/Slide153.png,10
img/dem/Slide154.png,10
img/dem/Slide155.png,10
img/dem/Slide156.png,10
img/dem/Slide157.png,10
img/dem/Slide159.png,10
img/dem/Slide16.png,10
img/dem/Slide160.png,10
img/dem/Slide161.png,10
img/dem/Slide162.png,10
img/dem/Slide163.png,10
img/dem/Slide164.png,10
img/dem/Slide165.png,10
img/dem/Slide166.png,10
img/dem/Slide167.png,10
img/dem/Slide169.png,10
img/dem/Slide17.png,10
img/dem/Slide170.png,10
img/dem/Slide172.png,10
img/dem/Slide173.png,10
img/dem/Slide177.png,10
img/dem/Slide18.png,10
img/dem/Slide180.png,10
img/dem/Slide181.png,10
img/dem/Slide182.png,10
img/dem/Slide183.png,10
img/dem/Slide184.png,10
img/dem/Slide185.png,10
img/dem/Slide186.png,10
img/dem/Slide187.png,10
img/dem/Slide189.png,10
img/dem/Slide19.png,10
img/dem/Slide190.png,10
img/dem/Slide191.png,10
img/dem/Slide192.png,10
img/dem/Slide193.png,10
img/dem/Slide194.png,10
img/dem/Slide195.png,10
img/dem/Slide196.png,10
img/dem/Slide197.png,10
img/dem/Slide198.png,10
img/dem/Slide20.png,10
img/dem/Slide200.png,10
img/dem/Slide204.png,10
img/dem/Slide205.png,10
img/dem/Slide207.png,10
img/dem/Slide209.png,10
img/dem/Slide211.png,10
img/dem/Slide212.png,10
img/dem/Slide213.png,10
img/dem/Slide214.png,10
img/dem/Slide215.png,10
img/dem/Slide216.png,10
img/dem/Slide217.png,10
img/dem/Slide218.png,10
img/dem/Slide22.png,10
img/dem/Slide220.png,10
img/dem/Slide221.png,10
img/dem/Slide222.png,10
img/dem/Slide223.png,10
img/dem/Slide224.png,10
img/dem/Slide225.png,10
img/dem/Slide226.png,10
img/dem/Slide227.png,10
img/dem/Slide228.png,10
img/dem/Slide229.png,10
img/dem/Slide230.png,10
img/dem/Slide235.png,10
img/dem/Slide237.png,10
img/dem/Slide238.png,10
img/dem/Slide241.png,10
img/dem/Slide242.png,10
img/dem/Slide243.png,10
img/dem/Slide244.png,10
img/dem/Slide245.png,10
img/dem/Slide246.png,10
img/dem/Slide247.png,10
img/dem/Slide248.png,10
img/dem/Slide249.png,10
img/dem/Slide25.png,10
img/dem/Slide250.png,10
img/dem/Slide251.png,10
img/dem/Slide252.png,10
img/dem/Slide253.png,10
img/dem/Slide254.png,10
img/dem/Slide255.png,10
img/dem/Slide256.png,10
img/dem/Slide257.png,10
img/dem/Slide258.png,10
img/dem/Slide26.png,10
img/dem/Slide260.png,10
img/dem/Slide261.png,10
img/dem/Slide262.png,10
img/dem/Slide263.png,10
img/dem/Slide264.png,10
img/dem/Slide265.png,10
img/dem/Slide266.png,10
img/dem/Slide267.png,10
img/dem/Slide269.png,10
img/dem/Slide27.png,10
img/dem/Slide271.png,10
img/dem/Slide272.png,10
img/dem/Slide273.png,10
img/dem/Slide274.png,10
img/dem/Slide275.png,10
img/dem/Slide276.png,10
img/dem/Slide277.png,10
img/dem/Slide278.png,10
img/dem/Slide279.png,10
img/dem/Slide28.png,10
img/dem/Slide280.png,10
img/dem/Slide281.png,10
img/dem/Slide283.png,10
img/dem/Slide284.png,10
img/dem/Slide285.png,10
img/dem/Slide287.png,10
img/dem/Slide288.png,10
img/dem/Slide290.png,10
img/dem/Slide294.png,10
img/dem/Slide295.png,10
img/dem/Slide296.png,10
img/dem/Slide298.png,10
img/dem/Slide3.png,10
img/dem/Slide30.png,10
img/dem/Slide300.png,10
img/dem/Slide301.png,10
img/dem/Slide302.png,10
img/dem/Slide303.png,10
img/dem/Slide304.png,10
img/dem/Slide305.png,10
img/dem/Slide306.png,10
img/dem/Slide307.png,10
img/dem/Slide308.png,10
img/dem/Slide309.png,10
img/dem/Slide31.png,10
img/dem/Slide310.png,10
img/dem/Slide312.png,10
img/dem/Slide313.png,10
img/dem/Slide314.png,10
img/dem/Slide315.png,10
img/dem/Slide316.png,10
img/dem/Slide317.png,10
img/dem/Slide318.png,10
img/dem/Slide319.png,10
img/dem/Slide32.png,10
img/dem/Slide320.png,10
img/dem/Slide322.png,10
img/dem/Slide325.png,10
img/dem/Slide326.png,10
img/dem/Slide327.png,10
img/dem/Slide328.png,10
img/dem/Slide329.png,10
img/dem/Slide33.png,10
img/dem/Slide330.png,10
img/dem/Slide331.png,10
img/dem/Slide332.png,10
