image_shown,Frequency
Slide1.png,11
Slide2.png,11
Slide3.png,11
Slide4.png,11
Slide5.png,11
Slide6.png,11
Slide7.png,11
Slide8.png,11
Slide9.png,11
Slide10.png,11
Slide11.png,11
Slide12.png,11
Slide13.png,11
Slide14.png,11
Slide15.png,11
Slide16.png,10
Slide17.png,10
Slide18.png,10
Slide19.png,10
Slide20.png,10
Slide21.png,10
Slide22.png,10
Slide23.png,10
Slide24.png,10
Slide25.png,10
Slide26.png,10
Slide27.png,10
Slide28.png,10
Slide29.png,10
Slide30.png,10
Slide31.png,10
Slide32.png,10
Slide33.png,10
Slide34.png,10
Slide35.png,10
Slide36.png,11
Slide37.png,11
Slide38.png,11
Slide39.png,11
Slide40.png,11
Slide41.png,11
Slide42.png,11
Slide43.png,11
Slide44.png,11
Slide45.png,11
Slide46.png,11
Slide47.png,11
Slide48.png,11
Slide49.png,11
Slide50.png,11
Slide51.png,10
Slide52.png,10
Slide53.png,10
Slide54.png,10
Slide55.png,10
Slide56.png,10
Slide57.png,10
Slide58.png,10
Slide59.png,10
Slide60.png,10
Slide61.png,10
Slide62.png,10
Slide63.png,10
Slide64.png,10
Slide65.png,10
Slide66.png,10
Slide67.png,10
Slide68.png,10
Slide69.png,10
Slide70.png,10
Slide71.png,11
Slide72.png,11
Slide73.png,11
Slide74.png,11
Slide75.png,11
Slide76.png,11
Slide77.png,11
Slide78.png,11
Slide79.png,11
Slide80.png,11
Slide81.png,11
Slide82.png,11
Slide83.png,11
Slide84.png,11
Slide85.png,11
Slide86.png,10
Slide87.png,10
Slide88.png,10
Slide89.png,10
Slide90.png,10
Slide91.png,10
Slide92.png,10
Slide93.png,10
Slide94.png,10
Slide95.png,10
Slide96.png,10
Slide97.png,10
Slide98.png,10
Slide99.png,10
Slide100.png,10
Slide101.png,10
Slide102.png,10
Slide103.png,10
Slide104.png,10
Slide105.png,10
Slide106.png,11
Slide107.png,11
Slide108.png,11
Slide109.png,11
Slide110.png,11
Slide111.png,11
Slide112.png,11
Slide113.png,11
Slide114.png,11
Slide115.png,11
Slide116.png,11
Slide117.png,11
Slide118.png,11
Slide119.png,11
Slide120.png,11
Slide121.png,10
Slide122.png,10
Slide123.png,10
Slide124.png,10
Slide125.png,10
Slide126.png,10
Slide127.png,10
Slide128.png,10
Slide129.png,10
Slide130.png,10
Slide131.png,10
Slide132.png,10
Slide133.png,10
Slide134.png,10
Slide135.png,10
Slide136.png,10
Slide137.png,10
Slide138.png,10
Slide139.png,10
Slide140.png,10
Slide141.png,11
Slide142.png,11
Slide143.png,11
Slide144.png,11
Slide145.png,11
Slide146.png,11
Slide147.png,11
Slide148.png,11
Slide149.png,11
Slide150.png,11
Slide151.png,11
Slide152.png,11
Slide153.png,11
Slide154.png,11
Slide155.png,11
Slide156.png,10
Slide157.png,10
Slide158.png,10
Slide159.png,10
Slide160.png,10
Slide161.png,10
Slide162.png,10
Slide163.png,10
Slide164.png,10
Slide165.png,10
Slide166.png,10
Slide167.png,10
Slide168.png,10
Slide169.png,10
Slide170.png,10
Slide171.png,10
Slide172.png,10
Slide173.png,10
Slide174.png,10
Slide175.png,10
Slide176.png,11
Slide177.png,11
Slide178.png,11
Slide179.png,11
Slide180.png,11
Slide181.png,11
Slide182.png,11
Slide183.png,11
Slide184.png,11
Slide185.png,11
Slide186.png,11
Slide187.png,11
Slide188.png,11
Slide189.png,11
Slide190.png,11
Slide191.png,10
Slide192.png,10
Slide193.png,10
Slide194.png,10
Slide195.png,10
Slide196.png,10
Slide197.png,10
Slide198.png,10
Slide199.png,10
Slide200.png,10
Slide201.png,10
Slide202.png,10
Slide203.png,10
Slide204.png,10
Slide205.png,10
Slide206.png,10
Slide207.png,10
Slide208.png,10
Slide209.png,10
Slide210.png,10
Slide211.png,11
Slide212.png,11
Slide213.png,11
Slide214.png,11
Slide215.png,11
Slide216.png,11
Slide217.png,11
Slide218.png,11
Slide219.png,11
Slide220.png,11
Slide221.png,11
Slide222.png,11
Slide223.png,11
Slide224.png,11
Slide225.png,11
Slide226.png,10
Slide227.png,10
Slide228.png,10
Slide229.png,10
Slide230.png,10
Slide231.png,10
Slide232.png,10
Slide233.png,10
Slide234.png,10
Slide235.png,10
Slide236.png,10
Slide237.png,10
Slide238.png,10
Slide239.png,10
Slide240.png,10
Slide241.png,10
Slide242.png,10
Slide243.png,10
Slide244.png,10
Slide245.png,10
Slide246.png,11
Slide247.png,11
Slide248.png,11
Slide249.png,11
Slide250.png,11
Slide251.png,11
Slide252.png,11
Slide253.png,11
Slide254.png,11
Slide255.png,11
Slide256.png,11
Slide257.png,11
Slide258.png,11
Slide259.png,11
Slide260.png,11
Slide261.png,10
Slide262.png,10
Slide263.png,10
Slide264.png,10
Slide265.png,10
Slide266.png,10
Slide267.png,10
Slide268.png,10
Slide269.png,10
Slide270.png,10
Slide271.png,10
Slide272.png,10
Slide273.png,10
Slide274.png,10
Slide275.png,10
Slide276.png,10
Slide277.png,10
Slide278.png,10
Slide279.png,10
Slide280.png,10
Slide281.png,11
Slide282.png,11
Slide283.png,11
Slide284.png,11
Slide285.png,11
Slide286.png,11
Slide287.png,11
Slide288.png,11
Slide289.png,11
Slide290.png,11
Slide291.png,11
Slide292.png,11
Slide293.png,11
Slide294.png,11
Slide295.png,11
Slide296.png,10
Slide297.png,10
Slide298.png,10
Slide299.png,10
Slide300.png,10
Slide301.png,10
Slide302.png,10
Slide303.png,10
Slide304.png,10
Slide305.png,10
